Date,ICLN,XLE,SPY
2019-07-08,9.982019424438477,23.210384368896484,268.6863098144531
2019-07-09,9.982019424438477,23.2287540435791,269.0212707519531
2019-07-10,9.991226196289062,23.526321411132812,270.3066711425781
2019-07-11,9.972810745239258,23.574085235595703,270.9402160644531
2019-07-12,9.926767349243164,23.67327308654785,272.1531982421875
2019-07-15,9.899142265319824,23.46019744873047,272.2436828613281
2019-07-16,9.889932632446289,23.210384368896484,271.3658142089844
2019-07-17,9.926767349243164,22.945877075195312,269.5191345214844
2019-07-18,9.991226196289062,22.949554443359375,270.5057373046875
2019-07-19,9.954391479492188,23.05608558654785,269.0032043457031
2019-07-22,9.982019424438477,23.162626266479492,269.6639099121094
2019-07-23,9.908349990844727,23.225080490112305,271.592041015625
2019-07-24,9.926767349243164,23.324270248413086,272.8683166503906
2019-07-25,9.871515274047852,23.059762954711914,271.56488037109375
2019-07-26,9.889932632446289,22.94219970703125,273.3843688964844
2019-07-29,9.899142265319824,22.850366592407227,272.88641357421875
2019-07-30,9.7886381149292,23.107521057128906,272.2166748046875
2019-07-31,9.88072395324707,23.034046173095703,269.238525390625
2019-08-01,9.899142265319824,22.512380599975586,266.89404296875
2019-08-02,9.917557716369629,22.189096450805664,264.88446044921875
2019-08-05,9.558425903320312,21.52783203125,256.9184875488281
2019-08-06,9.687345504760742,21.50211524963379,260.52117919921875
2019-08-07,9.935972213745117,21.340471267700195,260.6752014160156
2019-08-08,10.120144844055176,21.953981399536133,265.7895812988281
2019-08-09,10.074103355407715,21.711517333984375,263.97918701171875
2019-08-12,9.991226196289062,21.454360961914062,260.7656555175781
2019-08-13,10.09251880645752,21.65273666381836,264.8210144042969
2019-08-14,9.834681510925293,20.804121017456055,256.9908142089844
2019-08-15,9.779430389404297,20.675537109375,257.6697998046875
2019-08-16,9.926767349243164,20.947389602661133,261.4717102050781
2019-08-19,10.046476364135742,21.410274505615234,264.621826171875
2019-08-20,10.046476364135742,21.230266571044922,262.59423828125
2019-08-21,10.19381332397461,21.36618995666504,264.73046875
2019-08-22,10.083311080932617,21.270675659179688,264.6490173339844
2019-08-23,9.843889236450195,20.557981491088867,257.85089111328125
2019-08-26,10.03726863861084,20.646148681640625,260.70233154296875
2019-08-27,9.963600158691406,20.517568588256836,259.6793518066406
2019-08-28,9.972810745239258,20.81146240234375,261.5079345703125
2019-08-29,10.03726863861084,21.116378784179688,264.8481750488281
2019-08-30,10.009642601013184,21.116378784179688,264.73046875
2019-09-03,10.074103355407715,21.01351547241211,263.1824951171875
2019-09-04,10.22143840789795,21.307411193847656,266.1698303222656
2019-09-05,10.22143840789795,21.57192039489746,269.591552734375
2019-09-06,10.129353523254395,21.685802459716797,269.7996826171875
2019-09-09,10.101728439331055,22.11929702758789,269.9355163574219
2019-09-10,10.03726863861084,22.3801326751709,269.87213134765625
2019-09-11,10.175395011901855,22.40217399597168,271.79119873046875
2019-09-12,10.129353523254395,22.262569427490234,272.73260498046875
2019-09-13,10.147770881652832,22.43891143798828,272.551513671875
2019-09-16,10.203022956848145,23.192014694213867,271.7097473144531
2019-09-17,10.313523292541504,22.868730545043945,272.39764404296875
2019-09-18,10.313523292541504,22.758516311645508,272.5606384277344
2019-09-19,10.488486289978027,22.699735641479492,272.5424499511719
2019-09-20,10.479276657104492,22.718280792236328,271.25482177734375
2019-09-23,10.442441940307617,22.725692749023438,271.191162109375
2019-09-24,10.341148376464844,22.3660888671875,269.0630798339844
2019-09-25,10.28589916229248,22.403156280517578,270.6546630859375
2019-09-26,10.19381332397461,22.110280990600586,270.09075927734375
2019-09-27,9.972810745239258,22.10657501220703,268.63580322265625
2019-09-30,10.03726863861084,21.947158813476562,269.881591796875
2019-10-01,10.000432968139648,21.43926429748535,266.67144775390625
2019-10-02,9.834681510925293,20.912830352783203,261.96087646484375
2019-10-03,9.945184707641602,21.138975143432617,264.1070251464844
2019-10-04,10.175395011901855,21.27243423461914,267.6808166503906
2019-10-07,10.120144844055176,21.083356857299805,266.5258483886719
2019-10-08,10.03726863861084,20.7237548828125,262.38812255859375
2019-10-09,10.110936164855957,20.912830352783203,264.8798828125
2019-10-10,10.120144844055176,21.176040649414062,266.67144775390625
2019-10-11,10.166187286376953,21.461505889892578,269.4360046386719
2019-10-14,10.129353523254395,21.450382232666016,269.1358337402344
2019-10-15,10.01884937286377,21.539356231689453,271.8004455566406
2019-10-16,9.972810745239258,21.23906898498535,271.36395263671875
2019-10-17,10.03726863861084,21.25389862060547,272.1641540527344
2019-10-18,10.083311080932617,21.14267921447754,270.97283935546875
2019-10-21,10.203022956848145,21.520824432373047,272.809814453125
2019-10-22,10.055685043334961,21.798864364624023,271.9186706542969
2019-10-23,10.028059959411621,21.980527877807617,272.7098693847656
2019-10-24,10.03726863861084,21.88784408569336,273.1553955078125
2019-10-25,9.972810745239258,22.0657958984375,274.27392578125
2019-10-28,10.01884937286377,21.93975067138672,275.8199768066406
2019-10-29,9.991226196289062,22.02872085571289,275.7381896972656
2019-10-30,9.816264152526855,21.58013916015625,276.5838928222656
2019-10-31,9.816264152526855,21.48745346069336,275.8472595214844
2019-11-01,9.853096961975098,21.97681427001953,278.4026794433594
2019-11-04,9.797849655151367,22.69232749938965,279.5212707519531
2019-11-05,9.7886381149292,22.721986770629883,279.21209716796875
2019-11-06,9.733386993408203,22.258573532104492,279.2757263183594
2019-11-07,9.714971542358398,22.59222984313965,280.2578125
2019-11-08,9.751805305480957,22.49954605102539,280.94903564453125
2019-11-11,9.853096961975098,22.373497009277344,280.4124755859375
2019-11-12,9.770222663879395,22.258573532104492,281.0035095214844
2019-11-13,9.76101303100586,22.162179946899414,281.0944519042969
2019-11-14,9.843889236450195,22.10286521911621,281.50372314453125
2019-11-15,9.899142265319824,22.273405075073242,283.5407409667969
2019-11-18,9.825472831726074,22.00277328491211,283.7499084472656
2019-11-19,9.843889236450195,21.676532745361328,283.6680603027344
2019-11-20,9.751805305480957,21.8952579498291,282.61322021484375
2019-11-21,9.770222663879395,22.254865646362305,282.158447265625
2019-11-22,9.76101303100586,22.180721282958984,282.7859802246094
2019-11-25,9.945184707641602,22.20296287536621,284.9775695800781
2019-11-26,9.982019424438477,21.999059677124023,285.623291015625
2019-11-27,10.110936164855957,22.054672241210938,286.8964538574219
2019-11-29,10.138561248779297,21.83223533630371,285.8323974609375
2019-12-02,10.138561248779297,21.83223533630371,283.40435791015625
2019-12-03,10.212230682373047,21.505992889404297,281.50372314453125
2019-12-04,10.276690483093262,21.828529357910156,283.2406921386719
2019-12-05,10.239855766296387,21.72472381591797,283.7499084472656
2019-12-06,10.331941604614258,22.139942169189453,286.34173583984375
2019-12-09,10.28589916229248,22.11399269104004,285.4413757324219
2019-12-10,10.212230682373047,22.158475875854492,285.1230773925781
2019-12-11,10.359565734863281,22.121400833129883,285.9324645996094
2019-12-12,10.433232307434082,22.529203414916992,288.39697265625
2019-12-13,10.479276657104492,22.358673095703125,288.5697326660156
2019-12-16,10.694463729858398,22.658960342407227,290.55218505859375
2019-12-17,10.740839958190918,22.673791885375977,290.6158142089844
2019-12-18,10.722290992736816,22.759052276611328,290.634033203125
2019-12-19,10.740839958190918,22.751644134521484,291.8253173828125
2019-12-20,10.787215232849121,22.969884872436523,293.104736328125
2019-12-23,10.861421585083008,23.205726623535156,293.5525207519531
2019-12-24,10.889246940612793,23.19449234008789,293.5616455078125
2019-12-26,10.954174041748047,23.1870059967041,295.12451171875
2019-12-27,10.917073249816895,23.089672088623047,295.05126953125
2019-12-30,10.861421585083008,23.01680564880371,293.424560546875
2019-12-31,10.898523330688477,23.147897720336914,294.1374206542969
2020-01-02,11.065478324890137,23.356088638305664,296.88818359375
2020-01-03,11.009825706481934,23.286685943603516,294.64007568359375
2020-01-06,10.982000350952148,23.4678897857666,295.7641296386719
2020-01-07,10.954174041748047,23.406204223632812,294.9325866699219
2020-01-08,11.046927452087402,23.02066421508789,296.5043640136719
2020-01-09,11.065478324890137,23.190305709838867,298.5148010253906
2020-01-10,11.084029197692871,23.05922508239746,297.6558532714844
2020-01-13,11.250983238220215,23.066930770874023,299.7028503417969
2020-01-14,11.343735694885254,23.07078742980957,299.2459716796875
2020-01-15,11.362290382385254,22.90114402770996,299.92230224609375
2020-01-16,11.45504379272461,22.939699172973633,302.4170837402344
2020-01-17,11.584895133972168,22.793193817138672,303.3583984375
2020-01-21,11.52924633026123,22.384521484375,302.76434326171875
2020-01-22,11.492143630981445,22.16861343383789,302.8009338378906
2020-01-23,11.519969940185547,22.08380126953125,303.148193359375
2020-01-24,11.52924633026123,21.829343795776367,300.4522399902344
2020-01-27,11.260260581970215,21.224044799804688,295.6361083984375
2020-01-28,11.482868194580078,21.320423126220703,298.7342224121094
2020-01-29,11.538517951965332,21.09681510925293,298.48748779296875
2020-01-30,11.417940139770508,21.266454696655273,299.4561462402344
2020-01-31,11.24170970916748,20.603321075439453,294.01861572265625
2020-02-03,11.390113830566406,20.333450317382812,296.2027587890625
2020-02-04,11.779678344726562,20.406696319580078,300.7173156738281
2020-02-05,11.928084373474121,21.173921585083008,304.1899719238281
2020-02-06,11.965185165405273,20.958017349243164,305.21356201171875
2020-02-07,11.835331916809082,20.811511993408203,303.5868225097656
2020-02-10,11.872430801391602,20.70741844177246,305.8533020019531
2020-02-11,12.178518295288086,20.93874740600586,306.3832092285156
2020-02-12,12.447503089904785,21.220190048217773,308.3572998046875
2020-02-13,12.382575988769531,21.154645919799805,308.0281982421875
2020-02-14,12.373299598693848,21.042837142944336,308.5216979980469
2020-02-18,12.419677734375,20.869342803955078,307.7265930175781
2020-02-19,13.115327835083008,21.146934509277344,309.1980895996094
2020-02-20,13.208083152770996,21.12380027770996,307.9276428222656
2020-02-21,13.087501525878906,20.873199462890625,304.756591796875
2020-02-24,12.623735427856445,19.909345626831055,294.64923095703125
2020-02-25,12.280548095703125,19.03031349182129,285.7207336425781
2020-02-26,12.113592147827148,18.455862045288086,284.66973876953125
2020-02-27,11.649824142456055,17.4688777923584,271.8847961425781
2020-02-28,11.649824142456055,17.45345115661621,270.742431640625
2020-03-02,11.770402908325195,18.15898895263672,282.46734619140625
2020-03-03,11.863157272338867,17.60381317138672,274.37957763671875
2020-03-04,12.317648887634277,18.020193099975586,285.91259765625
2020-03-05,12.187793731689453,17.360923767089844,276.4084167480469
2020-03-06,11.816779136657715,16.385501861572266,271.83905029296875
2020-03-09,10.481131553649902,13.085265159606934,250.60997009277344
2020-03-10,10.722290992736816,13.705989837646484,263.5777282714844
2020-03-11,10.063739776611328,12.981167793273926,250.7287139892578
2020-03-12,8.774469375610352,11.361899375915527,226.73968505859375
2020-03-13,9.238237380981445,12.410571098327637,246.1228485107422
2020-03-16,8.143746376037598,10.72189998626709,219.19114685058594
2020-03-17,8.783746719360352,10.795154571533203,231.0257568359375
2020-03-18,7.88403844833374,9.245277404785156,219.3282470703125
2020-03-19,8.069541931152344,9.873709678649902,219.7943115234375
2020-03-20,8.060269355773926,9.970097541809082,210.3224639892578
2020-03-23,7.726356506347656,9.290547370910645,204.94488525390625
2020-03-24,8.607513427734375,10.780506134033203,223.51356506347656
2020-03-25,9.034177780151367,11.288982391357422,226.859619140625
2020-03-26,9.368091583251953,11.978777885437012,240.10589599609375
2020-03-27,8.802294731140137,11.166790008544922,232.9541473388672
2020-03-30,8.876496315002441,11.28110122680664,240.51951599121094
2020-03-31,8.85794734954834,11.454534530639648,236.93446350097656
2020-04-01,8.524035453796387,10.886929512023926,226.27122497558594
2020-04-02,8.598237991333008,11.884175300598145,231.49256896972656
2020-04-03,8.533310890197754,11.758041381835938,228.14654541015625
2020-04-06,9.108380317687988,12.380829811096191,243.47035217285156
2020-04-07,9.284612655639648,12.644922256469727,243.718505859375
2020-04-08,9.553597450256348,13.488443374633789,251.8997344970703
2020-04-09,9.748379707336426,13.366250038146973,255.7329559326172
2020-04-13,9.674177169799805,13.322890281677246,253.3980712890625
2020-04-14,9.83185863494873,13.2598237991333,260.8715515136719
2020-04-15,9.516497611999512,12.637040138244629,255.32850646972656
2020-04-16,9.497945785522461,12.097028732299805,256.5603332519531
2020-04-17,9.757655143737793,13.382017135620117,263.4913635253906
2020-04-20,9.627799987792969,12.964198112487793,258.84918212890625
2020-04-21,9.293888092041016,12.735581398010254,250.98971557617188
2020-04-22,9.525771141052246,13.188873291015625,256.5603332519531
2020-04-23,9.562875747680664,13.614577293395996,256.54180908203125
2020-04-24,9.451569557189941,13.646109580993652,260.11773681640625
2020-04-27,9.655625343322754,13.941733360290527,263.8682556152344
2020-04-28,9.850408554077148,14.26101303100586,262.65484619140625
2020-04-29,10.258522987365723,15.317381858825684,269.53076171875
2020-04-30,9.980262756347656,14.978394508361816,267.0212097167969
2020-05-01,9.637077331542969,14.130939483642578,259.9522705078125
2020-05-04,9.692727088928223,14.619710922241211,260.6692810058594
2020-05-05,9.785482406616211,14.631531715393066,263.0777282714844
2020-05-06,9.8875093460083,14.249188423156738,261.29437255859375
2020-05-07,9.998814582824707,14.619710922241211,264.4473571777344
2020-05-08,10.323450088500977,15.28585147857666,268.82293701171875
2020-05-11,10.369827270507812,15.017814636230469,268.878173828125
2020-05-12,10.28635025024414,14.753724098205566,263.5189514160156
2020-05-13,9.998814582824707,14.083638191223145,258.8583679199219
2020-05-14,10.073015213012695,14.241303443908691,261.9561767578125
2020-05-15,10.008088111877441,14.18612289428711,263.160400390625
2020-05-18,10.573883056640625,15.34497356414795,271.17620849609375
2020-05-19,10.527507781982422,14.915332794189453,268.39093017578125
2020-05-20,10.703739166259766,15.510526657104492,272.95037841796875
2020-05-21,10.638813018798828,15.262200355529785,271.06591796875
2020-05-22,10.508956909179688,15.167597770690918,271.5806579589844
2020-05-26,10.898523330688477,15.589361190795898,274.9267578125
2020-05-27,10.991273880004883,15.790385246276855,279.0173034667969
2020-05-28,10.852145195007324,15.348917961120605,278.50262451171875
2020-05-29,11.056201934814453,15.27796745300293,279.7434997558594
2020-06-01,11.260260581970215,15.545994758605957,280.8742370605469
2020-06-02,11.353013038635254,15.979583740234375,283.19989013671875
2020-06-03,11.482868194580078,16.448646545410156,286.9687194824219
2020-06-04,11.473592758178711,16.452585220336914,286.21502685546875
2020-06-05,11.67764949798584,17.674510955810547,293.5505676269531
